aardvark,17
antelope,23
bass,4
bear,17
boar,11
buffalo,23
calf,23
carp,4
catfish,4
cavy,5
cheetah,11
chicken,24
chub,4
clam,3
crab,47
crayfish,22
crow,12
deer,23
dogfish,31
dolphin,31
dove,24
duck,19
elephant,23
flamingo,43
flea,1
frog,7
frog,7
fruitbat,26
giraffe,23
girl,39
gnat,1
goat,23
gorilla,39
gull,29
haddock,4
hamster,2
hare,2
hawk,12
herring,4
honeybee,15
housefly,46
kiwi,42
ladybird,1
lark,48
leopard,11
lion,11
lobster,22
lynx,11
mink,21
mole,10
mongoose,11
moth,46
newt,7
octopus,22
opossum,10
oryx,23
ostrich,0
parakeet,24
penguin,0
pheasant,48
pike,31
piranha,4
pitviper,9
platypus,21
polecat,11
pony,23
porpoise,31
puma,11
pussycat,11
raccoon,11
reindeer,23
rhea,0
scorpion,1
seahorse,4
seal,33
sealion,33
seasnake,4
seawasp,3
skimmer,29
skua,29
slowworm,9
slug,6
sole,4
sparrow,48
squirrel,16
starfish,40
stingray,31
swan,19
termite,1
toad,7
tortoise,41
tuatara,7
tuna,31
vampire,26
vole,2
vulture,43
wallaby,16
wasp,36
wolf,11
worm,6
wren,48
